地名,地区,燃やすごみ,金属製小型ごみ・危険なもの,紙類・衣類,びん・缶・ペットボトル
猪名寺一・二丁目,地区9,水 土,金4,木,月
猪名寺三丁目,地区8,水 土,木2,火,金
稲葉荘（国道2号に面した家庭は除く）,地区16,月 木,火4,金,水
稲葉荘の国道2号に面した家庭,地区23,月 木,金2,火,水
稲葉元町,地区15,月 木,金2,水,火
今福,地区21,水 土,金3,月,火
大島,地区23,月 木,金2,火,水
大庄川田町,地区23,月 木,金2,火,水
大庄北（国道2号に面した家庭は除く）,地区15,月 木,金2,水,火
大庄北の国道2号に面した家庭,地区23,月 木,金2,火,水
大庄中通一～四丁目,地区23,月 木,金2,火,水
大庄中通五丁目,地区24,月 木,金3,火,水
大庄西町,地区23,月 木,金2,火,水
大西町,地区19,火 金,月3,木,水
大浜町,地区23,月 木,金2,火,水
尾浜町,地区17,火 金,水3,月,木
開明町,地区25,火 金,木2,月,水
梶ヶ島,地区26,火 金,木4,月,水
上坂部,地区12,水 土,月3,金,木
上ノ島町,地区7,火 金,水2,月,木
瓦宮一丁目,地区9,水 土,金4,木,月
瓦宮二丁目,地区12,水 土,月3,金,木
神崎町,地区20,水 土,木2,火,金
神田北通,地区25,火 金,木2,月,水
神田中通,地区25,火 金,木2,月,水
神田南通,地区25,火 金,木2,月,水
北初島町,地区25,火 金,木2,月,水
北城内,地区26,火 金,木4,月,水
北大物町,地区22,水 土,火2,月,木
北竹谷町,地区25,火 金,木2,月,水
金楽寺町一丁目,地区21,水 土,金3,月,火
金楽寺町二丁目,地区22,水 土,火２,月,木
杭瀬北新町一丁目,地区21,水 土,金3,月,火
杭瀬北新町二～四丁目（国道2号に面した家庭は除く）,地区22,水 土,火2,月,木
杭瀬北新町の国道2号に面した家庭,地区26,火 金,木4,月,水
杭瀬寺島（国道2号に面した家庭は除く）,地区21,水 土,金3,月,火
杭瀬寺島の国道2号に面した家庭,地区26,火 金,木4,月,水
杭瀬本町一丁目の国道2号以南,地区26,火 金,木4,月,水
杭瀬本町一丁目の国道2号以北（国道2号に面した家庭は除く）,地区21,水 土,金3,月,火
杭瀬本町二丁目（国道2号に面した家庭は除く）,地区22,水 土,火2,月,木
杭瀬本町三丁目,地区26,火 金,木4,月,水
杭瀬本町の国道2号に面した家庭,地区26,火 金,木4,月,水
杭瀬南新町,地区26,火 金,木4,月,水
久々知一・二丁目,地区13,水 土,金4,火,木
久々知三丁目,地区20,水 土,木2,火,金
久々知西町,地区17,火 金,水3,月,木
口田中一丁目,地区9,水 土,金4,木,月
口田中二丁目,地区12,水 土,月3,金,木
宮内町,地区25,火 金,木2,月,水
栗山町,地区7,火 金,水2,月,木
食満,地区9,水 土,金4,木,月
玄番南之町,地区25,火 金,木2,月,水
玄番北之町,地区25,火 金,木2,月,水
琴浦町,地区23,月 木,金2,火,水
小中島,地区13,水 土,金4,火,木
三反田町,地区19,火 金,月3,木,水
潮江一・五丁目,地区17,火 金,水3,月,木
潮江二～四丁目,地区20,水 土,木2,火,金
汐町,地区25,火 金,木2,月,水
椎堂,地区10,水 土,金3,木,火
下坂部一～三丁目,地区20,水 土,木2,火,金
常光寺一・三・四丁目,地区21,水 土,金3,月,火
常光寺二丁目,地区22,水 土,火2,月,木
昭和通一・二丁目の国道2号に面した家庭,地区26,火 金,木4,月,水
昭和通一・二丁目の国道2号以南,地区26,火 金,木4,月,水
昭和通一・二丁目の国道2号以北（国道2号に面した家庭は除く）,地区22,水 土,火2,月,木
昭和通三～九丁目,地区25,火 金,木2,月,水
昭和南通,地区25,火 金,木2,月,水
水明町,地区24,月 木,金3,火,水
崇徳院,地区23,月 木,金2,火,水
善法寺町,地区13,水 土,金4,火,木
大物町,地区26,火 金,木4,月,水
高田町,地区20,水 土,木2,火,金
竹谷町,地区25,火 金,木2,月,水
立花町一～三丁目,地区14,月 木,水4,火,金
立花町四丁目,地区16,月 木,火4,金,水
建家町,地区25,火 金,木2,月,水
田能一・二丁目,地区10,水 土,金3,木,火
田能三～六丁目,地区9,水 土,金4,木,月
塚口町一・二丁目,地区8,水 土,木2,火,金
塚口町三～六丁目,地区6,火 金,木4,水,月
塚口本町,地区8,水 土,木2,火,金
築地,地区25,火 金,木2,月,水
次屋,地区20,水 土,木2,火,金
常松,地区1,月 木,水2,火,金
常吉,地区1,月 木,水2,火,金
寺町,地区25,火 金,木2,月,水
道意町,地区24,月 木,金3,火,水
戸ノ内町,地区13,水 土,金4,火,木
富松町,地区6,火 金,木4,水,月
中在家町,地区25,火 金,木2,月,水
長洲中通一丁目,地区21,水 土,金3,月,火
長洲中通二・三丁目,地区22,水 土,火2,月,木
長洲西通一丁目,地区21,水 土,金3,月,火
長洲西通二丁目,地区22,水 土,火2,月,木
長洲東通一丁目,地区21,水 土,金3,月,火
長洲東通二・三丁目,地区22,水 土,火2,月,木
長洲本通一丁目,地区21,水 土,金3,月,火
長洲本通二・三丁目,地区22,水 土,火2,月,木
菜切山町,地区23,月 木,金2,火,水
若王寺一・二丁目,地区12,水 土,月3,金,木
若王寺三丁目,地区13,水 土,金4,火,木
七松町一丁目,地区15,月 木,金2,水,火
