地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,プラスチック,ペットボトル びん 蛍光管・電球 乾電池,紙のごみ、缶、その他金属
あすとぴあ,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
海辺地区,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
上北地区,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
久保,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
浄光台,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
城南,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
洲崎,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
戸室,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
東神野,,木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
双葉,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
港町東,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
南津留地区,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
門前,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
山の手,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,20180406 20180420 20180511 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190111 20190125 20190208 20190222 20190308 20190322,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
市浜(上・中・下),,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
上浦地区,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
駅前,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
