地名,センター,燃やすごみ,燃やさないごみ,資源,びん
本町,A-1地区,月 木,水2,火1 火3,水4
仲町,A-1地区,月 木,水4,火1 火3,水2
元町,A-1地区,火 金,月3,月2 月4,水1
泉町,A-1地区,火 金,木4,木1 木3,水2
泉町二丁目,A-1地区,火 金,月3,月2 月4,水1
泉町三丁目,A-1地区,月 木,金3,金2 金4,水1
芦山町,A-1地区,月 木,金2,金1 金3,水4
薬師町,A-1地区,火 金,月3,月2 月4,水1
満端町,A-1地区,火 金,木4,木1 木3,水2
末広町,A-1地区,火 金,水2,月1 月3,水4
鎌倉町,A-1地区,月 木,金4,金1 金3,水2
清水町,A-1地区,月 木,火2,火1 火3,水4
柳町,,火 金,月4,月1 月3,水2
山田町,,火 金,月2,月1 月3,水4
八幡一丁目,,月 木,水1,火2 火4,水3
八幡二丁目,A-1地区,火 金,水2,月2 月4,水1
大字坂戸,A-1地区,火 金,水2,月2 月4,水1
紺屋,A-2地区,月 木,水3,金2 金4,水1
中小坂,A-2地区,火 金,月2,月1 月3,水4
横沼,A-2地区,火 金,水3,木2 木4,水1
小沼,A-2地区,月 木,金1,金2 金4,水3
青木,A-2地区,火 金,水1,木1 木3,水4
石井,A-2地区,火 金,水1,木2 木4,水3
島田,A-2地区,月 木,水4,火1 火3,水2
赤尾,A-2地区,火 金,月3,月2 月4,水1
塚越,A-2地区,月 木,火3,金1 金3,水4
戸宮,A-2地区,火 金,木3,木2 木4,水1
栄,A-2地区,火 金,月1,月2 月4,水3
縁町,A-2地区,火 金,木2,木1 木3,水4
南町,A-2地区,火 金,水1,月2 月4,水3
千代田四丁目7番(若葉台団地),A-2地区,月 木,金3,金2 金4,水1
上吉田,A-2地区,火 金,月3,月2 月4,水1
片柳,A-2地区,月 木,金4,火1 火3,水2
片柳新田,A-2地区,火 金,水2,木1 木3,水4
紺屋の一部(東坂戸団地),B-1地区,火 金,月3,月2 月4,水1
東坂戸一丁目,B-1地区,火 金,水2,月2 月4,水1
東坂戸二丁目,B-1地区,火 金,木3,木2 木4,水1
日の出町,B-1地区,月 木,火4,火1 火3,水2
花影町,B-1地区,月 木,水4,金1 金3,水2
三光町,B-1地区,月 木,水4,火1 火3,水2
中富町,B-1地区,月 木,水1,火2 火4,水3
関間一～四丁目,B-1地区,月 木,水3,金2 金4,水1
千代田一～五丁目(若葉団地を除く）,B-1地区,火 金,水4,木1 木3,水2
浅羽野一～三丁目,B-1地区,月 木,金1,金2 金4,水3
けやき台,B-1地区,火 金,木1,木2 木4,水3
西坂戸一～五丁目,B-1地区,火 金,月4,月1 月3,水2
伊豆の山町,B-2地区,月 木,水2,金1 金3,水4
新堀,B-2地区,月 木,火1,火2 火4,水3
小山,B-2地区,月 木,水3,金2 金4,水1
竹之内,B-2地区,月 木,水3,火2 火4,水1
北浅羽,B-2地区,火 金,水2,月2 月4,水1
金田,B-2地区,火 金,水1,月2 月4,水3
東和田,B-2地区,月 木,金4,金1 金3,水2
戸口,B-2地区,火 金,木1,木2 木4,水3
塚崎,B-2地区,火 金,月3,月2 月4,水1
北大塚,B-2地区,火 金,木2,木1 木3,水4
にっさい花みず木一～八丁目,B-2地区,月 木,水4,火1 火3,水2
森戸,B-2地区,火 金,月3,月2 月4,水1
多和目,B-2地区,月 木,水1,金2 金4,水3
四日市場,B-2地区,月 木,金1,金2 金4,水3
厚川,B-2地区,月 木,火1,火2 火4,水3
萱方,B-2地区,月 木,水3,火2 火4,水1
欠ノ上,B-2地区,月 木,金2,金1 金3,水4
成願寺,B-2地区,火 金,月1,月2 月4,水3
鶴舞一～四丁目,B-2地区,月 木,水1,金2 金4,水3
安原（緑団地含む）,B-2地区,月 木,水2,火1 火3,水4
弥生,B-2地区,火 金,水4,月1 月3,水2
夕日寺,B-2地区,月 木,水1,火2 火4,水1
湯涌,B-2地区,月 木,水3,火2 火4,水1
米泉,B-2地区,月 木,水4,金1 金3,水2
米丸,B-2地区,火 金,水2,月1 月3,水4
