地名,（center.csvを使わない場合は空白化）,資源 （プラスチック）,資源 （ペットボトル、びん、かん、古紙）,可燃ごみ,不燃ごみ
赤坂１丁目,,水,土,月 木,火2 火4
赤坂２・６・９丁目,,土,水,月 木,金2 金4
赤坂３丁目,,土,水,月 木,金1 金3
赤坂４・５・７・８丁目,,土,水,月 木,金1 金3
麻布十番１〜４丁目,,金,火,水 土,金1 金3
麻布台１丁目,,水,土,月 木,火2 火4
麻布台２・３丁目,,金,火,水 土,木2 木4
麻布永坂町,,金,火,水 土,木2 木4
麻布狸穴町,,金,火,水 土,木2 木4
愛宕１・２丁目,,水,土,月 木,火2 火4
海岸１丁目,,月,木,火 金,土2 土4
海岸２・３丁目,,木,月,火 金,水1 水3
北青山１・２・３丁目,,月,木,火 金,土2 土4
港南１〜５丁目,,土,水,月 木,金1 金3
芝１・２・５丁目,,月,木,火 金,土1 土3
芝３丁目,,火,金,水 土,月2 月4
芝４丁目,,火,金,水 土,水1 水3
芝浦１〜３丁目,,木,月,火 金,水2 水4
芝浦４丁目,,木,月,火 金,水1 水3
芝公園１・２丁目,,月,木,火 金,土2 土4
芝公園３・４丁目,,水,土,月 木,火2 火4
芝大門１・２丁目,,月,木,火 金,土2 土4
白金１・３・５丁目,,水,土,月 木,火1 火3
白金２・４・６丁目,,金,火,水 土,木1 木3
白金台１丁目,,金,火,水 土,木2 木4
白金台２〜５丁目,,金,火,水 土,木1 木3
新橋１丁目,,水,土,月 木,火1 火3
新橋２丁目 6～9・15～17番,,月,金,火 木 土,水
新橋３丁目 1～7・26番,,月,木,火 金,土2 土4
新橋３丁目 8～25,,月,金,火 木 土,水
新橋４丁目 1～4・8・9・12・13・16・17・22～31番,,月,木,火 金,土2 土4
新橋４丁目 5～7・10・11・14・15・18～21番,,月,金,火 木 土,水
新橋４丁目 19番4号,,月,木,火 金,2土 4土
新橋５・６丁目,,月,木,火 金,土2 土4
台場１・２丁目,,木,火,土 管路,月
高輪１・２丁目,,水,土,月 木,火2 火4
高輪３・４丁目,,土,水,月 木,金2 金4
虎ノ門１～５丁目,,水,土,月 木,火2 火4
西麻布１丁目,,月,木,火 金,土1 土3
西麻布２・３丁目,,木,月,火 金,水2 水4
西麻布４丁目,,月,木,火 金,土2 土4
