地名,センター,燃えるごみ,燃えないごみ,空びん,資源物
セントラル社宅 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
パークタウン,旧松阪市,月 木,水,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
レインボー田村 ,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,金2
阿坂地区全自治会 ,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木1:9 木2:4 5 6 7 8
愛宕町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
旭ヶ丘 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
安楽町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
伊賀町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
伊勢寺地区自治会（日丘町を除く） ,旧松阪市,火 金,月,水2:4 5 月2:6 木2:7 8 9,木1:9 木2:4 5 6 7 8
井村町雇用促進住宅,旧松阪市,火 金,月,水2,木3
駅部田上出〔一部を除く〕,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町さつき園,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町金剛,旧松阪市,月 木,火,火3:4 金2:6 7 8 9 金3:5,金3:4 5 6 7 9 金4:8
駅部田町山の世古,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町小部〔一部を除く〕,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町上出の一部,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,金3:4 5 6 7 9 金4:8
駅部田町土岐,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町土取第１,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町土取第２,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町東出,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町東出西,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町東出東,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町万庄第1,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
駅部田町万庄第２,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
沖川 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
下村すみれ町 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火4:4 6 7 8 9 金4:5
下村町 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火4:4 6 7 8 9 金4:5
外五曲町 ,旧松阪市,火 金,月,水2,木3
垣鼻中央町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
垣鼻町２区 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
垣鼻町３区 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
垣鼻町４区 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
垣鼻町田尻 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
垣鼻里中町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
鎌田栄町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田昭和町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田朝日町１ ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田朝日町２ ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田北町 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
鎌田本里 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
茅広江地区全自治会,旧松阪市,火 金,木,月2:6 7 8 月3:4 5 6,月1:4 6 7 8 9 月:2 5
粥田団地 ,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,金2
丸の内 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
機殿地区全自治会 ,旧松阪市,月 木,水,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,金4:4 6 7 9 金5:5 8
吉野町,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
吉野町の一部 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
久保山 ,旧松阪市,月 木,金,火3:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
久保若芽町 ,旧松阪市,月 木,金,火3:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
久保町久保 ,旧松阪市,月 木,金,火2:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
久保田町,旧松阪市,火 金,月,水2,木3
久保田町の一部 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,月2:4 6 7 8 9 月3:5
久保南郊町 ,旧松阪市,月 木,水,火3:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
久保梅村町 ,旧松阪市,月 木,金,火2:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
宮町,旧松阪市,月 木,水,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火4:4 6 7 8 9 金4:5
魚町 ,旧松阪市,火 金,木,月4:8 9 月5:6 水5:4 7 木5:5,月2:4 6 7 8 9 月3:5
京町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
京町１区 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
郷津町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
曲町 ,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木3
櫛田町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
