地名,センター,燃えるごみ,燃えないごみ,空ビン,資源物
セントラル社宅 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
阿坂地区全自治会 ,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木1:9 木2:4 5 6 7 8
伊勢寺地区自治会（日丘町を除く） ,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木1:9 木2:4 5 6 7 8
井村町雇用促進住宅,旧松阪市,火 金,月,水2,木3
沖川 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
外五曲町 ,旧松阪市,火 金,月,水2,木3
鎌田栄町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田昭和町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田朝日町１ ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田朝日町２ ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
鎌田北町 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
鎌田本里 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
茅広江地区全自治会,旧松阪市,火 金,木,月2:6 7 8 月3:4 5 6,月1:4 6 7 8 9 月:2 5
丸の内 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
久保田町,旧松阪市,火 金,月,水2,木3
久保田町の一部 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,月2:4 6 7 8 9 月3:5
魚町 ,旧松阪市,火 金,木,月4:8 9 月5:6 水5:4 7 木5:5,月2:4 6 7 8 9 月3:5
京町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
京町１区 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
郷津町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
曲町 ,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木3
五月町 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
五十鈴町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
荒木町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
高町,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
黒田町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
桜町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月2:4 6 7 8 9 月3:5
桜通,旧松阪市,火 金,水,月2:4 木1:6 7 8 9 木2:5,木4:4 5 6 8 9 木5:7
射和地区全自治会 ,旧松阪市,火 金,木,月2:6 7 8 月3:4 5 6,月1:4 6 7 8 9 月:2 5
若葉町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
出曲町 ,旧松阪市,火 金,月,水2,木3
小寄団地 ,旧松阪市,火 金,月,水2,木3
松ヶ崎地区全自治会 ,旧松阪市,火 金,月,水2,木3
松尾地区全自治会(桜通・平成町含む） ,旧松阪市,火 金,水,月2:4 木1:6 7 8 9 木2:5,木4:4 5 6 8 9 木5:7
上川町県営第２団地,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,木1:9 木2:4 5 6 7 8
城南 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
城南団地 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
新井村町 ,旧松阪市,火 金,月,水2,水4
新座町 ,旧松阪市,火 金,木,月4:8 9 月5:6 水5:4 7 木5:5,月4:4 5 6 7 8 月5:9
新小寄団地 ,旧松阪市,火 金,月,水2,木3
新松ヶ島町 ,旧松阪市,火 金,月,水2,木3
新町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
新道 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
神野 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
親水 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
西井村町 ,旧松阪市,火 金,月,水2,木3
西町（西町一部を除く） ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,月2:4 6 7 8 9 月3:5
西町の一部,旧松阪市,火 金,水,水4:4 木3:6 7 8 9 木4:5,月2:4 6 7 8 9 月3:5
西之庄町,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
西林 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
石津町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
川井町 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
川井町すみれ ,旧松阪市,火 金,月,水2,水4
川井町西 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
泉町 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
船江町 ,旧松阪市,火 金,月,水2,木3
船江町みどり苑 ,旧松阪市,火 金,木,水2,水4
船江町団地北 ,旧松阪市,火 金,月,水2,木3
大河内地区全自治会,旧松阪市,火 金,水,月2:4 木1:6 7 8 9 木2:5,月1:4 6 7 8 9 月:2 5
大口町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:9 木2:4 5 6 7 8
大塚町 ,旧松阪市,火 金,月,水2,木3
大平尾セントラル寮 ,旧松阪市,火 金,月,水2,木1:9 木2:4 5 6 7 8
大平尾町 ,旧松阪市,火 金,月,水2,木3
築港 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:9 木2:4 5 6 7 8
茶与町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
中央町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
中町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月2:4 6 7 8 9 月3:5
朝日町１区 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
町平尾町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,月2:4 6 7 8 9 月3:5
塚本町（高杉団地を含む） ,旧松阪市,火 金,月,水2,木3
塚本町高杉団地,旧松阪市,火 金,月,水2,木3
殿町 ,旧松阪市,火 金,木,月4:8 9 月5:6 水5:4 7 木5:5,月4:4 5 6 7 8 月5:9
田牧町,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木3
内五曲町 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月2:4 6 7 8 9 月3:5
南井村町,旧松阪市,火 金,水,水2,木4:4 5 6 8 9 木5:7
南井村町の一部 ,旧松阪市,火 金,月,水2,水4
南虹が丘町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,木1:9 木2:4 5 6 7 8
虹が丘町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,木1:9 木2:4 5 6 7 8
日丘町,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木1:4 5 6 7 8 木2:9
日野町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月2:4 6 7 8 9 月3:5
白粉町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
平成町,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木4:4 5 6 8 9 木5:7
平生町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
本町 ,旧松阪市,火 金,水,月4:8 9 月5:6 水5:4 7 木5:5,月2:4 6 7 8 9 月3:5
