地名,燃えるごみ,燃えないごみ,空びん,資源物
阿坂地区全自治会 ,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
朝日町１区 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
旭ヶ丘 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
朝見地区全自治会（和屋団地を含む）,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
愛宕町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
荒木町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
安楽町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
伊賀町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
射和地区全自治会 ,火 金,木,20140217 20140324 20140421 20140519 20140616 20140714 20140811 20140908,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901
石津町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
五十鈴町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
泉町 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
伊勢寺地区自治会（日丘町を除く） ,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
井村町雇用促進住宅,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
魚町 ,火 金,木,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
内五曲町 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
大石町,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
大河内地区全自治会,火 金,水,20140210 20140317 20140414 20140508 20140605 20140703 20140807 20140904,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901
大口町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
大黒田町（北出３を除く）,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
大黒田町北出3,月 木,水,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
大黒田町新田 ,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
大塚町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
大津町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
大津町杉,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
大平尾セントラル寮 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
大平尾町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
小片野町 ,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
沖川 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
白粉町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
大足町達,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
垣鼻町２区 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻町３区 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻町４区 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻里中町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻町田尻 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻中央町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
春日町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
鎌田朝日町１ ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田朝日町２ ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田北町 ,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
鎌田栄町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田昭和町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田本里 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
上川町 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上川町県営第２団地,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
上川雇用促進住宅 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上川町新田 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上川住宅 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上久保町 ,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
粥田団地 ,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
川井町 ,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
川井町すみれ ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
川井町西 ,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
通り上川町 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
機殿地区全自治会 ,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140228 20140325 20140425 20140530 20140627 20140725 20140829 20140926
京町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
京町１区 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
櫛田町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
久保町久保 ,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保梅村町 ,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保田町,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
久保田町の一部 ,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
久保南郊町 ,月 木,水,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保山 ,月 木,金,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保若芽町 ,月 木,金,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
黒田町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
漕代地区全自治会 ,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
幸生町 ,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
郷津町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
小黒田町北田,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
小黒田町通り,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
小黒田町野田,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
五反田町,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
御殿山町,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
寿,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
小寄団地 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
桜町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
桜通,火 金,水,20140210 20140317 20140414 20140508 20140605 20140703 20140807 20140904,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
五月町 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
清水町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
下村町 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
下村町すみれ ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
城南 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
城南団地 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
