地名,センター,資源,可燃ごみ,不燃ごみ
相生町,東清掃事務所,水,火 木 土,金2 金4
赤塚1～2丁目,西清掃事務所,土,月 水 金,木1 木3
赤塚3丁目,西清掃事務所,火,月 水 金,木2 木4
赤塚4～5丁目,西清掃事務所,火,月 水 金,土1 土3
赤塚6～7丁目,西清掃事務所,土,月 水 金,木1 木3
赤塚8丁目,西清掃事務所,火,月 水 金,土1 土3
赤塚新町1～3丁目,西清掃事務所,土,月 水 金,木1 木3
小豆沢1～4丁目,東清掃事務所,月,火 木 土,水2 水4
泉町,東清掃事務所,木,月 水 金,土1 土3
板橋1～4丁目,東清掃事務所,金,火 木 土,水1 水3
稲荷台,東清掃事務所,月,火 木 土,水2 水4
大原町,東清掃事務所,木,月 水 金,土1 土3
大谷口1～2丁目,東清掃事務所,火,月 水 金,木1 木3
大谷口上町,東清掃事務所,火,月 水 金,木1 木3
大谷口北町,東清掃事務所,火,月 水 金,木1 木3
大山町,東清掃事務所,土,月 水 金,木2 木4
大山金井町,東清掃事務所,土,月 水 金,木2 木4
大山西町,東清掃事務所,火,月 水 金,木1 木3
大山東町,東清掃事務所,土,月 水 金,木2 木4
加賀1～2丁目,東清掃事務所,金,火 木 土,水2 水4
上板橋1～2丁目,東清掃事務所,木,月 水 金,土2 土4
上板橋3丁目,東清掃事務所,木,月 水 金,土1 土3
熊野町,東清掃事務所,土,月 水 金,木2 木4
小茂根1～5丁目,東清掃事務所,火,月 水 金,土2 土4
幸町,東清掃事務所,土,月 水 金,木2 木4
栄町,東清掃事務所,土,月 水 金,木2 木4
坂下1～3丁目,東清掃事務所,水,火 木 土,金1 金3
桜川1～3丁目,東清掃事務所,火,月 水 金,土2 土4
清水町,東清掃事務所,月,火 木 土,水2 水4
志村1～3丁目,東清掃事務所,水,火 木 土,金2 金4
新河岸1～3丁目,西清掃事務所,木,月 水 金,土2 土4
大門,西清掃事務所,木,月 水 金,土1 土3
高島平1丁目,西清掃事務所,金,火 木 土,水2 水4
高島平2～5丁目,西清掃事務所,金,火 木 土,水1 水3
高島平6～9丁目,西清掃事務所,木,月 水 金,土2 土4
東新町1～2丁目,東清掃事務所,木,月 水 金,土2 土4
常盤台1～4丁目,東清掃事務所,木,月 水 金,土1 土3
徳丸1～4丁目,西清掃事務所,水,火 木 土,金2 金4
徳丸5～8丁目,西清掃事務所,水,火 木 土,金1 金3
中板橋,東清掃事務所,金,火 木 土,水1 水3
仲宿,東清掃事務所,金,火 木 土,水2 水4
中台1～3丁目,西清掃事務所,月,火 木 土,水2 水4
仲町,東清掃事務所,土,月 水 金,木1 木3
中丸町,東清掃事務所,土,月 水 金,木2 木4
成増1丁目,西清掃事務所,土,月 水 金,木2 木4
成増2～3丁目,西清掃事務所,火,月 水 金,木2 木4
成増4～5丁目,西清掃事務所,火,月 水 金,土1 土3
西台1～2丁目,西清掃事務所,月,火 木 土,水2 水4
西台3～4丁目,西清掃事務所,月,火 木 土,金1 金3
蓮沼町,東清掃事務所,月,火 木 土,水2 水4
蓮根1～3丁目,東清掃事務所,水,火 木 土,金1 金3
東坂下1～2丁目,東清掃事務所,水,火 木 土,金1 金3
東山町,東清掃事務所,火,月 水 金,土2 土4
氷川町,東清掃事務所,金,火 木 土,水1 水3
富士見町,東清掃事務所,木,月 水 金,土1 土3
双葉町,東清掃事務所,金,火 木 土,水1 水3
舟渡1～4丁目,東清掃事務所,水,火 木 土,金1 金3
本町,東清掃事務所,月,火 木 土,水2 水4
前野町1～6丁目,東清掃事務所,月,火 木 土,金2 金4
三園1丁目,西清掃事務所,木,月 水 金,土1 土3
三園2丁目,西清掃事務所,木,月 水 金,土2 土4
南町,東清掃事務所,土,月 水 金,木2 木4
南常盤台1～2丁目,東清掃事務所,木,月 水 金,土1 土3
宮本町,東清掃事務所,木,月 水 金,土1 土3
向原1～3丁目,東清掃事務所,火,月 水 金,木1 木3
大和町,東清掃事務所,金,火 木 土,水1 水3
弥生町,東清掃事務所,土,月 水 金,木1 木3
四葉1～2丁目,西清掃事務所,木,月 水 金,土1 土3
若木1～2丁目,西清掃事務所,月,火 木 土,金1 金3
若木3丁目,西清掃事務所,月,火 木 土,水2 水4

