自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
相生町１区、相生町２区,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
葵町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
青木上、青木下,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
青沢,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
赤目ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
秋山町,葵区センター,20140419 20140420,水 土,20140419 20140420,金1,20140419 20140420,20140419 20140420
上土（巴川以西）,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
上土（巴川以東）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
上土立町、上土団地,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
安居,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
麻機ヶ丘,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
麻機東団地,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
足ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
足久保（上、相沢、中、口、原田、１丁目１区・２区、五月台）,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
東町,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
安倍口新田,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
安倍町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
有明町１～３区,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
有永,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
安西１～４丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
安西５丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,金4,20140419 20140420,20140419 20140420
安東（１丁目１～５区、２丁目１～３区、３丁目、北部、柳町）,葵区センター,20140419 20140420,火 金,20140419 20140420,月4,20140419 20140420,20140419 20140420
池ヶ谷,葵区センター,20140419 20140420,月 木,20140419 20140420,金4,20140419 20140420,20140419 20140420
池田,葵区センター,20140419 20140420,月 木,20140419 20140420,火2,20140419 20140420,20140419 20140420
池田桜ヶ丘,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
池田山,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
池の谷,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
石田１丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
石田中（石田街道以東）,葵区センター,20140419 20140420,月 木,20140419 20140420,水3,20140419 20140420,20140419 20140420
石田中（石田街道以西）,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
伊庄ヶ丘,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
井尻,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
泉ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
泉町,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
一番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
稲川（１丁目東部・西部、二三丁目）,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
井宮町,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
伊呂波町,葵区センター,20140419 20140420,水 土,20140419 20140420,金1,20140419 20140420,20140419 20140420
印刷局桃源会,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
牛妻、牛妻笹子,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
