地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
パターン A-1,環境クリーンセンター:A-1,火 金,水,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318
パターン A-3,環境クリーンセンター:A-3,火 金,水,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318
パターン A-5,環境クリーンセンター:A-5,火 金,水,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325
パターン A-7,環境クリーンセンター:A-7,火 金,水,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304
パターン B-1,環境クリーンセンター:B-1,月 木,金,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
パターン B-2,環境クリーンセンター:B-2,月 木,金,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
パターン B-4,環境クリーンセンター:B-4,月 木,金,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319
パターン B-5,環境クリーンセンター:B-5,月 木,金,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326
パターン B-6,環境クリーンセンター:B-6,月 木,金,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326
パターン B-8,環境クリーンセンター:B-8,月 木,金,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305
