地名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
浅野,東部管理センター,水2,月 木,火1 火3,水4,月 木,月 木
浅野川,東部管理センター,水4,月 木,火1 火3,水2,月 木,月 木
朝日,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
粟崎,東部管理センター,木4,火 金,木1 木3,水2,火 金,火 金
医王山,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
泉野,西部管理センター,金3,月 木,金2 金4,水1,月 木,月 木
内川,西部管理センター,金2,月 木,金1 金3,水4,月 木,月 木
上平,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
扇台,西部管理センター,木4,火 金,木1 木3,水2,火 金,火 金
大浦,東部管理センター,水2,火 金,月1 月3,水4,火 金,火 金
大野,東部管理センター,金4,月 木,金1 金3,水2,月 木,月 木
押野,西部管理センター,火2,月 木,火1 火3,水4,月 木,月 木
金石,東部管理センター,月4,火 金,月1 月3,水2,火 金,火 金
菊川,西部管理センター,月2,火 金,月1 月3,水4,火 金,火 金
木曳野,東部管理センター,水1,月 木,火2 火4,水3,月 木,月 木
清瀬,西部管理センター,水2,火 金,月2 月4,水1,火 金,火 金
倉ヶ嶽,西部管理センター,水2,火 金,月2 月4,水1,火 金,火 金
鞍月,東部管理センター,水3,月 木,金2 金4,水1,月 木,月 木
小坂,東部管理センター,月2,火 金,月1 月3,水4,火 金,火 金
小立野,東部管理センター,水3,火 金,木2 木4,水1,火 金,火 金
此花,東部管理センター,金1,月 木,金2 金4,水3,月 木,月 木
駒帰,西部管理センター,水1,火 金,木1 木3,水4,火 金,火 金
犀川,西部管理センター,水1,火 金,木2 木4,水3,火 金,火 金
材木,東部管理センター,水4,月 木,火1 火3,水2,月 木,月 木
四十万,西部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
十一屋,西部管理センター,火3,月 木,金1 金3,水4,月 木,月 木
新神田,西部管理センター,木3,火 金,木2 木4,水1,火 金,火 金
新竪,西部管理センター,月1,火 金,月2 月4,水3,火 金,火 金
西南部,西部管理センター,木2,火 金,木1 木3,水4,火 金,火 金
大徳,東部管理センター,水1,火 金,月2 月4,水3,火 金,火 金
田上,東部管理センター,金3,月 木,金2 金4,水1,月 木,月 木
竹又,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
俵,西部管理センター,金4,月 木,火1 火3,水2,月 木,月 木
千坂,東部管理センター,水2,火 金,木1 木3,水4,火 金,火 金
土子原,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
坪野,西部管理センター,水2,火 金,月2 月4,水1,火 金,火 金
戸板,東部管理センター,木3,火 金,木2 木4,水1,火 金,火 金
富樫,西部管理センター,火4,月 木,火1 火3,水2,月 木,月 木
長坂台,西部管理センター,水4,月 木,金1 金3,水2,月 木,月 木
長田,東部管理センター,水4,月 木,火1 火3,水2,月 木,月 木
長土塀,西部管理センター,水1,月 木,火2 火4,水3,月 木,月 木
長町,西部管理センター,水3,月 木,金2 金4,水1,月 木,月 木
中村,西部管理センター,水4,火 金,木1 木3,水2,火 金,火 金
西,東部管理センター,金1,月 木,金2 金4,水3,月 木,月 木
額,西部管理センター,木1,火 金,木2 木4,水3,火 金,火 金
野町,西部管理センター,月4,火 金,月1 月3,水2,火 金,火 金
花園,東部管理センター,水2,月 木,金1 金3,水4,月 木,月 木
馬場,東部管理センター,火1,月 木,火2 火4,水3,月 木,月 木
東浅川,西部管理センター,水3,月 木,金2 金4,水1,月 木,月 木
瓢箪,東部管理センター,水3,月 木,火2 火4,水1,月 木,月 木
平栗,西部管理センター,水2,火 金,月2 月4,水1,火 金,火 金
伏見台,西部管理センター,水1,火 金,月2 月4,水3,火 金,火 金
不動寺,東部管理センター,金4,月 木,金1 金3,水2,月 木,月 木
芳斉,東部管理センター,木1,火 金,木2 木4,水3,火 金,火 金
牧山,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
松ヶ枝,東部管理センター,木2,火 金,木1 木3,水4,火 金,火 金
味噌蔵,東部管理センター,水4,月 木,火1 火3,水2,月 木,月 木
三谷,東部管理センター,月3,火 金,月2 月4,水1,火 金,火 金
緑（二塚）,西部管理センター,水1,月 木,金2 金4,水3,月 木,月 木
南小立野,西部管理センター,金1,月 木,金2 金4,水3,月 木,月 木
三和,西部管理センター,火1,月 木,火2 火4,水3,月 木,月 木
三馬,西部管理センター,水3,月 木,火2 火4,水1,月 木,月 木
森本,東部管理センター,金2,月 木,金1 金3,水4,月 木,月 木
森山,東部管理センター,月1,火 金,月2 月4,水3,火 金,火 金
諸江,東部管理センター,水1,月 木,金2 金4,水3,月 木,月 木
安原（緑団地含む）,西部管理センター,水2,月 木,火1 火3,水4,月 木,月 木
弥生,西部管理センター,水4,火 金,月1 月3,水2,火 金,火 金
夕日寺,東部管理センター,水1,月 木,火2 火4,水1,月 木,月 木
湯涌,西部管理センター,水3,月 木,火2 火4,水1,月 木,月 木
米泉,西部管理センター,水4,月 木,金1 金3,水2,月 木,月 木
米丸,西部管理センター,水2,火 金,月1 月3,水4,火 金,火 金
