地名,センター,燃えるごみ,不燃ごみ,有害ごみ,粗大ごみ,収集・処理しないごみ,資源物（紙類）,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
相上,,月 木,水2,火1 火3,水,月,水,木,金,土
赤城町,,月,月,火,土,土,火,月,土,水
曙町,,月,月,火,土,土,火,月,土,水
飯塚,,月,月,火,土,土,火,月,土,水
池上,,月,月,火,土,土,火,月,土,水
石原,,月,月,火,土,土,火,月,土,水
伊勢町,,月,月,火,土,土,火,月,土,水
板井,,月,月,火,土,土,火,月,土,水
市ノ坪,,月,月,火,土,土,火,月,土,水
今井,,月,月,火,土,土,火,月,土,水
江波,,月,月,火,土,土,火,月,土,水
榎町,,月,月,火,土,土,火,月,土,水
円光,,月,月,火,土,土,火,月,土,水
小江川,,月,月,火,土,土,火,月,土,水
大麻生,,月,月,火,土,土,火,月,土,水
太井,,月,月,火,土,土,火,月,土,水
大塚,,月,月,火,土,土,火,月,土,水
大野,,月,月,火,土,土,火,月,土,水
大原,,月,月,火,土,土,火,月,土,水
押切,,月,月,火,土,土,火,月,土,水
小曽根,,月,月,火,土,土,火,月,土,水
男沼,,月,月,火,土,土,火,月,土,水
柿沼,,月,月,火,土,土,火,月,土,水
籠原南,,月,月,火,土,土,火,月,土,水
冑山,,月,月,火,土,土,火,月,土,水
鎌倉町,,月,月,火,土,土,火,月,土,水
上江袋,,月,月,火,土,土,火,月,土,水
上恩田,,月,月,火,土,土,火,月,土,水
上川上,,月,月,火,土,土,火,月,土,水
上新田,,月,月,火,土,土,火,月,土,水
上須戸,,月,月,火,土,土,火,月,土,水
上中条,,月,月,火,土,土,火,月,土,水
上奈良,,月,月,火,土,土,火,月,土,水
上根,,月,月,火,土,土,火,月,土,水
上之,,月,月,火,土,土,火,月,土,水
川原明戸,,月,月,火,土,土,火,月,土,水
河原町,,月,月,火,土,土,火,月,土,水
吉所敷,,月,月,火,土,土,火,月,土,水
銀座,,月,月,火,土,土,火,月,土,水
久下,,月,月,火,土,土,火,月,土,水
葛和田,,月,月,火,土,土,火,月,土,水
屈戸,,月,月,火,土,土,火,月,土,水
久保島,,月,月,火,土,土,火,月,土,水
熊谷,,月,月,火,土,土,火,月,土,水
小泉,,月,月,火,土,土,火,月,土,水
肥塚,,月,月,火,土,土,火,月,土,水
江南中央,,月,月,火,土,土,火,月,土,水
小島,,月,月,火,土,土,火,月,土,水
小八林,,月,月,火,土,土,火,月,土,水
桜木町,,月,月,火,土,土,火,月,土,水
桜町,,月,月,火,土,土,火,月,土,水
佐谷田,,月,月,火,土,土,火,月,土,水
塩,,月,月,火,土,土,火,月,土,水
柴,,月,月,火,土,土,火,月,土,水
四方寺,,月,月,火,土,土,火,月,土,水
下恩田,,月,月,火,土,土,火,月,土,水
下川上,,月,月,火,土,土,火,月,土,水
下奈良,,月,月,火,土,土,火,月,土,水
下増田,,月,月,火,土,土,火,月,土,水
新川,,月,月,火,土,土,火,月,土,水
拾六間,,月,月,火,土,土,火,月,土,水
末広,,月,月,火,土,土,火,月,土,水
須賀広,,月,月,火,土,土,火,月,土,水
瀬南,,月,月,火,土,土,火,月,土,水
千代,,月,月,火,土,土,火,月,土,水
善ケ島,,月,月,火,土,土,火,月,土,水
高本,,月,月,火,土,土,火,月,土,水
高柳,,月,月,火,土,土,火,月,土,水
田島,,月,月,火,土,土,火,月,土,水
玉井,,月,月,火,土,土,火,月,土,水
玉井南,,月,月,火,土,土,火,月,土,水
玉作,,月,月,火,土,土,火,月,土,水
俵瀬,,月,月,火,土,土,火,月,土,水
代,,月,月,火,土,土,火,月,土,水
中央,,月,月,火,土,土,火,月,土,水
月見町,,月,月,火,土,土,火,月,土,水
筑波,,月,月,火,土,土,火,月,土,水
津田,,月,月,火,土,土,火,月,土,水
津田新田,,月,月,火,土,土,火,月,土,水
手島,,月,月,火,土,土,火,月,土,水
出来島,,月,月,火,土,土,火,月,土,水
戸出,,月,月,火,土,土,火,月,土,水
問屋町,,月,月,火,土,土,火,月,土,水
道ケ谷戸,,月,月,火,土,土,火,月,土,水
