自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
相生町１区、相生町２区,葵区センター,20140419 20140420,火 金,木3
葵町,葵区センター,20140419 20140420,月 木,水1
青木上、青木下,葵区センター,20140419 20140420,水 土,月4
青沢,葵区センター,20140419 20140420,月 木,火4
赤目ヶ谷,葵区センター,20140419 20140420,水 土,火2
秋山町,葵区センター,20140419 20140420,水 土,金1
上土（巴川以西）,葵区センター,20140419 20140420,火 金,水2
上土（巴川以東）,葵区センター,20140419 20140420,月 木,水2
上土立町、上土団地,葵区センター,20140419 20140420,火 金,水2
安居,葵区センター,20140419 20140420,月 木,火4
麻機ヶ丘,葵区センター,20140419 20140420,月 木,火1
麻機東団地,葵区センター,20140419 20140420,月 木,火1
足ヶ谷,葵区センター,20140419 20140420,水 土,火2
足久保（上、相沢、中、口、原田、１丁目１区・２区、五月台）,葵区センター,20140419 20140420,月 木,火1
東町,葵区センター,20140419 20140420,火 金,木4
安倍口新田,葵区センター,20140419 20140420,水 土,月2
安倍町,葵区センター,20140419 20140420,月 木,水1
有明町１～３区,葵区センター,20140419 20140420,月 木,金1
有永,葵区センター,20140419 20140420,月 木,火1
安西１～４丁目,葵区センター,20140419 20140420,月 木,金3
安西５丁目,葵区センター,20140419 20140420,月 木,金4
安東（１丁目１～５区、２丁目１～３区、３丁目、北部、柳町）,葵区センター,20140419 20140420,火 金,月4
池ヶ谷,葵区センター,20140419 20140420,月 木,金4
池田,葵区センター,20140419 20140420,月 木,火2
池田桜ヶ丘,葵区センター,20140419 20140420,月 木,金2
池田山,葵区センター,20140419 20140420,月 木,金2
池の谷,葵区センター,20140419 20140420,月 木,火4
石田１丁目,葵区センター,20140419 20140420,火 金,水3
石田中（石田街道以東）,葵区センター,20140419 20140420,月 木,水3
石田中（石田街道以西）,葵区センター,20140419 20140420,火 金,水3
伊庄ヶ丘,葵区センター,20140419 20140420,月 木,火4
井尻,葵区センター,20140419 20140420,水 土,火2
泉ヶ谷,葵区センター,20140419 20140420,水 土,火2
泉町,葵区センター,20140419 20140420,火 金,木4
一番町,葵区センター,20140419 20140420,月 木,水1
稲川（１丁目東部・西部、二三丁目）,葵区センター,20140419 20140420,火 金,木4
井宮町,葵区センター,20140419 20140420,月 木,金3
伊呂波町,葵区センター,20140419 20140420,水 土,金1
印刷局桃源会,葵区センター,20140419 20140420,月 木,金2
牛妻、牛妻笹子,葵区センター,20140419 20140420,月 木,火1
内牧,葵区センター,20140419 20140420,水 土,月2
内宮町,葵区センター,20140419 20140420,水 土,月2
