地名,センター（center.csvを使わない場合は空白化）,固形燃料化するごみ,固形燃料化するごみ(大きなもの),不燃ごみ
片町,東部管理センター,月 木,水2,火1 火3,水4
東古市町,,月 木,,
西古市町,,月 木,,
新町,,月 木,,
原町,,月 木,,
港町,,月 木,,
東糺町,,月 木,,
西糺町,,月 木,,
泉町,,月 木,,
鍛治町,,月 木,,
青木町,,月 木,,
栄町（栄町市営住宅）,,月 木,,
池ノ内,,月 木,,
池山の一部,,月 木,,
岩永,,月 木,,
土崎町,,月 木,,
西崎町,,月 木,,
緑町（旧国道筋）,,月 木,,
山手町,,月 木,,
大間本町,,月 木,,
大間西町,,月 木,,
大間東町（旧国道筋）,,月 木,,
矢羽田,,月 木,,
田ノ地,,月 木,,
中ノ川内,,月 木,,
堂ケ奈路,,月 木,,
押岡,,月 木,,
妙見町（妙見山除く）,,月 木,,
多ノ郷和田（須崎工業高校官舎付近）,,月 木,,
上依包,,月 木,,
下依包の一部,,月 木,,
樽,,月 木,,
伊才野,,月 木,,
古川,,月 木,,
横川,,月 木,,
田野,,月 木,,
桧生,,月 木,,
道ノ川,,月 木,,
大星,,月 木,,
土取,,月 木,,
中ノ谷,,月 木,,
菅,,月 木,,
横浪,,月 木,,
大島,,月 木,,
岩永,,月 木,,
下村,,月 木,,
尾殿,,月 木,,
弘岡,,月 木,,
鯛ノ川,,月 木,,
小浜,,月 木,,
国下,,月 木,,
国上,,月 木,,
国山,,月 木,,
白石,,月 木,,
千々川,,月 木,,
東山,,月 木,,
竹ノ川,,月 木,,
西生,,月 木,,
ウスギ,,月 木,,
堀越,,月 木,,
桑田山（上組･下組）,,月 木,,
