地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの,有害ごみ
松美台・喜里が丘,東部管理センター,月 木,金,水2 水4,20131211 20140312
俵口町・光陽台,東部管理センター,月 木,金,水2 水4,20131211 20140312
西松ヶ丘・東松ヶ丘,東部管理センター,月 木,金,水2 水4,20131211 20140312
北新町,東部管理センター,月 木,金,水2 水4,20131211 20140312
小瀬町・南山手台,東部管理センター,水 土,木,火1 火3,20131203 20140304
萩の台・東山町,東部管理センター,水 土,木,火1 火3,20131203 20140304
萩原町・小平尾町,東部管理センター,水 土,木,火1 火3,20131203 20140304
青山台・有里町,東部管理センター,水 土,木,火1 火3,20131203 20140304
菜畑町・小倉寺町,東部管理センター,水 土,木,火1 火3,20131203 20140304
鬼取町・大門町,東部管理センター,水 土,木,火1 火3,20131203 20140304
西畑町・藤尾町,東部管理センター,水 土,木,火1 火3,20131203 20140304
あすか野・あすか台,東部管理センター,火 金,水,木1 木3,20131205 20140306
上町・上町台・白庭台,東部管理センター,火 金,水,木1 木3,20131205 20140306
小明町・新生駒台,東部管理センター,火 金,土,月2 月4,20131209 20140310
生駒台北・生駒台南・桜ヶ丘,東部管理センター,火 金,土,月2 月4,20131209 20140310
壱分町,東部管理センター,水 土,木,金1 金3,20131206 20140307
本町・山崎新町・仲之町,東部管理センター,火 金,土,木2 木4,20131212 20140313
西旭ヶ丘・新旭ヶ丘・軽井沢町,東部管理センター,火 金,土,木2 木4,20131212 20140313
西菜畑町・緑ヶ丘・中菜畑,東部管理センター,火 金,土,木2 木4,20131212 20140313
谷田町・東新町,東部管理センター,火 金,土,木2 木4,20131212 20140313
高山町,東部管理センター,月 木,火,水1 水3,20131204 20140305
ひかりが丘・北田原町,東部管理センター,月 木,火,水1 水3,20131204 20140305
南田原町・西白庭台,東部管理センター,月 木,火,水1 水3,20131204 20140305
北大和・真弓・真弓南,東部管理センター,火 金,水,月1 月3,20131202 20140303
東生駒・東生駒月見町,東部管理センター,水 土,月,火2 火4,20131210 20140311
東菜畑・さつき台,東部管理センター,水 土,月,火2 火4,20131210 20140311
鹿畑町・鹿ノ台・美鹿の台,東部管理センター,月 木,火,土2 土4,20131214 20140308
辻町・山崎町・東旭ヶ丘,西部管理センター,水 土,月,金2 金4,20131213 20140314
