地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,金属類,ペットボトル,びん・缶・古紙・乾電池
【新屋】鳥木町・沖田町、前野町、高美町、渋谷町、田尻沢東・西・中町,,火 金,水2,水1 水3,木2 木4
【新屋】大川町、扇町,,火 金,水4,水1 水3,木2 木4
【新屋】元町,,月 木,水3,水2 水4,金2 金4
【新屋】日吉町、栗田町、表町,,月 木,水3,水2 水4,水2 水4
【新屋】比内町,,月 木,水2,水1 水3,金2 金4
【新屋】南浜町、寿町、松美ガ丘北・東・南町、勝平台、北浜町,,火 金,水3,水2 水4,木2 木4
【新屋】船場町、割山町、朝日町、豊町、勝平町、松美町、下川原町、天秤野、新屋町字天秤野,,火 金,水1,水2 水4,木2 木4
【新屋町】渋谷地、田尻沢,,火 金,水2,水1 水3,木2 木4
【新屋町】清水出脇、新町後、関町後,,月 木,水1,水2 水4,水2 水4
【旭川】,,火 金,水1,水2 水4,木2 木4
【飯島】,,火 金,水4,水1 水3,水1 水3
【泉】一ノ坪、釜ノ町、三嶽根、馬場、東町、五庵山,,火 金,水3,水2 水4,木1 木3
【泉】菅野、北、中央、南、登木,,火 金,水3,水2 水4,木1 木3
【泉】登木（新国道を挟んで陸運側）,,火 金,水3,水2 水4,月2 月4
【牛島】,,月 木,水4,水1 水3,金2 金4
【大住】,,月 木,水4,水1 水3,金2 金4
【大平台】,,火 金,水2,水1 水3,木1 木3
【大町】三〜六丁目（地区の境）,,火 金,水1,水2 水4,水2 水4
【大町】上記以外の大町地区,,火 金,水1,水2 水4,月1 月3
【御野場】,,月 木,水2,水1 水3,金1 金3
【御野場新町】,,月 木,水4,水1 水3,金1 金3
【卸町】,,月 木,水2,水1 水3,金2 金4
【金足】,,月 木,水2,水1 水3,火1 火3
【上北手】,,火 金,水2,水1 水3,木1 木3
【上新城】,,火 金,水4,水1 水3,水1 水3
【川尻】川尻町大川反含む,,火 金,水1,水2 水4,月2 月4
【川元】,,火 金,水1,水2 水4,月2 月4
【旭南】,,火 金,水1,水2 水4,水2 水4
