,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
あ,相生町１区、相生町２区,葵区センター,,火 金,,木3,,
あ,葵町,葵区センター,,月 木,,水1,,
あ,青木上、青木下,葵区センター,,水 土,,月4,,
あ,青沢,葵区センター,,月 木,,火4,,
あ,赤目ヶ谷,葵区センター,,水 土,,火2,,
あ,秋山町,葵区センター,,水 土,,金1,,
あ,上土（巴川以西）,葵区センター,,火 金,,水2,,
あ,上土（巴川以東）,葵区センター,,月 木,,水2,,
あ,上土立町、上土団地,葵区センター,,火 金,,水2,,
あ,安居,葵区センター,,月 木,,火4,,
あ,麻機ヶ丘,葵区センター,,月 木,,火1,,
あ,麻機東団地,葵区センター,,月 木,,火1,,
あ,足ヶ谷,葵区センター,,水 土,,火2,,
あ,足久保（上、相沢、中、口、原田、１丁目１区・２区、五月台）,葵区センター,,月 木,,火1,,
あ,東町,葵区センター,,火 金,,木4,,
あ,安倍口新田,葵区センター,,水 土,,月2,,
あ,安倍町,葵区センター,,月 木,,水1,,
あ,有明町１～３区,葵区センター,,月 木,,金1,,
あ,有永,葵区センター,,月 木,,火1,,
あ,安西１～４丁目,葵区センター,,月 木,,金3,,
あ,安西５丁目,葵区センター,,月 木,,金4,,
あ,安東（１丁目１～５区、２丁目１～３区、３丁目、北部、柳町）,葵区センター,,火 金,,月4,,
い,池ヶ谷,葵区センター,,月 木,,金4,,
い,池田,葵区センター,,月 木,,火2,,
い,池田桜ヶ丘,葵区センター,,月 木,,金2,,
い,池田山,葵区センター,,月 木,,金2,,
い,池の谷,葵区センター,,月 木,,火4,,
い,石田１丁目,葵区センター,,火 金,,水3,,
い,石田中（石田街道以東）,葵区センター,,月 木,,水3,,
い,石田中（石田街道以西）,葵区センター,,火 金,,水3,,
い,伊庄ヶ丘,葵区センター,,月 木,,火4,,
い,井尻,葵区センター,,水 土,,火2,,
い,泉ヶ谷,葵区センター,,水 土,,火2,,
い,泉町,葵区センター,,火 金,,木4,,
い,一番町,葵区センター,,月 木,,水1,,
い,稲川（１丁目東部・西部、二三丁目）,葵区センター,,火 金,,木4,,
い,井宮町,葵区センター,,月 木,,金3,,
い,伊呂波町,葵区センター,,水 土,,金1,,
い,印刷局桃源会,葵区センター,,月 木,,金2,,
う,牛妻、牛妻笹子,葵区センター,,月 木,,火1,,
う,内牧,葵区センター,,水 土,,月2,,
う,内宮町,葵区センター,,水 土,,月2,,
う,宇津ノ谷,葵区センター,,水 土,,火2,,
う,有東１丁目、有東２丁目,葵区センター,,火 金,,水3,,
う,有東３丁目,葵区センター,,月 木,,水3,,
う,産女,葵区センター,,月 木,,火3,,
う,梅屋町,葵区センター,,火 金,,木3,,
え,遠藤新田,葵区センター,,水 土,,月2,,
お,追手町,葵区センター,,火 金,,木3,,
お,大岩本町（１区大岩宮下町、２区、３区）,葵区センター,,火 金,,月2,,
お,大岩（１～３丁目、１丁目１区）,葵区センター,,火 金,,月2,,
お,大岩４丁目（静清バイパス以北）,葵区センター,,月 木,,水1,,
お,大岩４丁目（静清バイパス以南）,葵区センター,,火 金,,水1,,
お,大岩（４丁目1区、ハイデンス）,葵区センター,,火 金,,水1,,
お,大岩町,葵区センター,,火 金,,水1,,
お,大鋸町,葵区センター,,月 木,,水1,,
お,大鈩,葵区センター,,水 土,,火2,,
お,太田町,葵区センター,,火 金,,月3,,
お,大坪町,葵区センター,,火 金,,木4,,
お,大原,葵区センター,,月 木,,火3,,
お,大谷駿河台,葵区センター,,月 木,,火4,,
お,大和田,葵区センター,,水 土,,月4,,
お,小黒１丁目、小黒２丁目上（南幹線以北）,葵区センター,,月 木,,水2,,
お,小黒２丁目、小黒３丁目、小黒２丁目上（南幹線以南）,葵区センター,,火 金,,水2,,
お,小坂,葵区センター,,水 土,,月4,,
お,長田東団地,葵区センター,,水 土,,月1,,
お,小鹿、小鹿（１新町、１富士白、２丁目、３丁目、３公務住）,葵区センター,,月 木,,金2,,
お,音羽町,葵区センター,,火 金,,木4,,
か,籠上,葵区センター,,水 土,,金3,,
か,春日町,葵区センター,,火 金,,月3,,
か,春日１～３丁目、春日２丁目２区,葵区センター,,火 金,,木4,,
か,片羽町,葵区センター,,月 木,,水1,,
か,片山,葵区センター,,月 木,,火4,,
か,門屋,葵区センター,,月 木,,火1,,
か,鎌田,葵区センター,,水 土,,金4,,
か,上足洗１～４丁目,葵区センター,,火 金,,水3,,
か,上桶屋町,葵区センター,,月 木,,水1,,
か,上川原,葵区センター,,水 土,,月1,,
か,上沓谷町,葵区センター,,火 金,,月3,,
か,上石町,葵区センター,,火 金,,木3,,
か,上新富町,葵区センター,,月 木,,水1,,
か,上伝馬,葵区センター,,水 土,,火2,,
か,上与,葵区センター,,水 土,,月2,,
か,唐瀬、唐瀬通り,葵区センター,,月 木,,金4,,
か,川合町、川合旭町、川合団地、川合本田（巴川以東）,葵区センター,,月 木,,水2,,
か,川合本田（巴川以西）,葵区センター,,火 金,,水2,,
か,川越町,葵区センター,,火 金,,水2,,
か,川辺町１丁目、川辺町２丁目,葵区センター,,火 金,,水2,,
か,瓦場町,葵区センター,,火 金,,月3,,
き,北,葵区センター,,月 木,,火1,,
き,北安東１丁目、３丁目、北安東２丁目１区、北安東５丁目第１,葵区センター,,火 金,,水4,,
き,北安東４丁目,葵区センター,,月 木,,水4,,
き,北安東５丁目第２（唐瀬街道以東）,葵区センター,,月 木,,水4,,
き,北安東５丁目第２（唐瀬街道以西）,葵区センター,,火 金,,水4,,
き,北安東２丁目,葵区センター,,火 金,,月2,,
き,北大谷,葵区センター,,月 木,,火4,,
き,北沼上,葵区センター,,水 土,,火2,,
き,北番町,葵区センター,,月 木,,金3,,
き,北丸子２丁目,葵区センター,,水 土,,火2,,
き,金座町,葵区センター,,月 木,,水1,,
く,沓谷（１～３丁目、４５６丁目）,葵区センター,,火 金,,月3,,
く,国吉田、国吉田国道,葵区センター,,月 木,,金2,,
く,栗原,葵区センター,,月 木,,金2,,
く,車町,葵区センター,,月 木,,水1,,
け,県営有明団地,葵区センター,,月 木,,金1,,
け,県営北団地,葵区センター,,月 木,,火1,,
け,県営駒形団地,葵区センター,,火 金,,木3,,
け,県営登呂団地,葵区センター,,月 木,,水3,,
け,県営羽高団地,葵区センター,,月 木,,火1,,
け,県営丸子団地,葵区センター,,水 土,,火2,,
こ,公営団地安倍口,葵区センター,,水 土,,月4,,
こ,公営団地美和,葵区センター,,水 土,,月4,,
こ,郷島,葵区センター,,月 木,,火1,,
こ,紺屋町,葵区センター,,火 金,,木3,,
こ,小瀬戸,葵区センター,,月 木,,火3,,
こ,御前谷,葵区センター,,水 土,,火2,,
こ,五反田,葵区センター,,月 木,,火1,,
こ,小塚ヶ谷,葵区センター,,水 土,,月2,,
こ,寿町1区、寿町２区,葵区センター,,火 金,,水2,,
こ,こども病院公舎,葵区センター,,月 木,,火1,,
こ,五番町,葵区センター,,月 木,,水1,,
こ,呉服町1丁目、呉服町２丁目,葵区センター,,火 金,,木3,,
こ,小布杉,葵区センター,,火 金,,水2,,
こ,駒形通（１～３丁目、４丁目１～３区、５丁目１区・２区）,葵区センター,,火 金,,木3,,
こ,駒形通６丁目１区・２区（インター通り以東）,葵区センター,,火 金,,木3,,
こ,駒形通６丁目１区・２区（インター通り以西）,葵区センター,,月 木,,水2,,
さ,サーパス草薙運動場前,葵区センター,,月 木,,金2,,
さ,サーパス緑町,葵区センター,,火 金,,月3,,
さ,細工所東、細工所西,葵区センター,,水 土,,火2,,
さ,材木町,葵区センター,,月 木,,水1,,
さ,幸町,葵区センター,,月 木,,水1,,
さ,栄町,葵区センター,,火 金,,木3,,
さ,桜木町,葵区センター,,火 金,,水2,,
さ,桜町,葵区センター,,水 土,,金1,,
さ,さつき町,葵区センター,,月 木,,水2,,
さ,逆川,葵区センター,,水 土,,火2,,
さ,沢川,葵区センター,,水 土,,火2,,
さ,佐渡,葵区センター,,水 土,,火2,,
さ,三番町（第一、中、上）,葵区センター,,月 木,,水1,,
し,慈悲尾,葵区センター,,水 土,,火3,,
し,JR中田,葵区センター,,火 金,,木4,,
し,敷地１丁目、敷地２丁目,葵区センター,,月 木,,火4,,
し,七間町,葵区センター,,火 金,,木3,,
し,七番町,葵区センター,,月 木,,水1,,
し,下,葵区センター,,月 木,,火1,,
し,下川原（１～３丁目、新町）,葵区センター,,水 土,,月1,,
し,下川原（４～６丁目、南、団地）,葵区センター,,火 金,,月1,,
し,下島、下島北、下島南,葵区センター,,火 金,,木1,,
し,下与,葵区センター,,水 土,,月2,,
し,城東町,葵区センター,,火 金,,月3,,
し,城内町,葵区センター,,火 金,,水1,,
