地名,センター,燃えるごみ,カン・金属類,粗大ごみ,無色のビン,茶色のビン,その他のビン,ガラス・陶磁器類,古紙類,ペットボトル
秋葉,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
赤坂,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
網掛,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
飯沼,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
飯塚,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水1 金3,金2 金4
後谷,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
植農,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
馬渡,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
海老沢,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
奥谷,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
小堤,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
小幡,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
小山団地,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
小幡緑台,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
大畑,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
大山原,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
町営奥谷団地,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
金沢,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水1 金3,金2 金4
上郷,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
