行政区,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
清水区,相生町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,愛染町,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,青葉町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,秋吉町（下段自治会を除く）,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,秋吉町の一部（八坂町自治会）,清水区センター,月2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,旭町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,淡島町,清水区センター,月4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,飯田町,清水区センター,木2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,伊佐布,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,石川,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,石川新町（下段自治会を除く）,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,石川新町の一部（高部団地自治会）,清水区センター,木2,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,石川本町,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,庵原町,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,今泉,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,入江1～3丁目,清水区センター,月4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
