地区名,センター,燃えるごみ,燃えないごみ,空びん,資源物
阿坂地区全自治会 ,旧松阪市,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
朝日町１区 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
旭ヶ丘 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
朝見地区全自治会（和屋団地を含む）,旧松阪市,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
愛宕町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
荒木町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
安楽町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
伊賀町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
射和地区全自治会 ,旧松阪市,火 金,木,20140217 20140324 20140421 20140519 20140616 20140714 20140811 20140908,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901
石津町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
五十鈴町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
泉町 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
伊勢寺地区自治会（日丘町を除く） ,旧松阪市,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
井村町雇用促進住宅,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
魚町 ,旧松阪市,火 金,木,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
内五曲町 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
大石町,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
大河内地区全自治会,旧松阪市,火 金,水,20140210 20140317 20140414 20140508 20140605 20140703 20140807 20140904,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901
大口町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
大黒田町（北出３を除く）,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
大黒田町北出3,旧松阪市,月 木,水,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
大黒田町新田 ,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
大塚町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
大津町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
大津町杉,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
大平尾セントラル寮 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
大平尾町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
