label,sublabel,description,styles,bgcolor
General Garbage,,,,#ea3b13
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,,,,#733b96
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,,,,#77ae1f
