地域,収集地域名
新庄１丁目,新庄
新庄２丁目,新庄
新庄３丁目,新庄
新庄４丁目,新庄
新庄５丁目,新庄
藤平田２丁目,藤平田
中林丸の内,中林
清金３丁目,清金
三日市新町,三日市町
堀内新,堀内
あやめ,御経塚
丸木,押野
