type,name,notice,furigana
燃やさないごみ,IHクッキングヒーター,,あ
燃やさないごみ,ＩＣレコーダー,,あ
資源,アイスクリームのカップ容器プラスチック製,,あ
燃やすごみ,アイスクリームのカップ容器紙製,,あ
燃やすごみ,アイスノン,,あ
燃やさないごみ,アイスピック,先端部を紙で包み「危険」と表示して他のごみと分ける,あ
燃やさないごみ,アイロン,,あ
燃やさないごみ,アイロン台８０％以上金属製,,あ
燃やすごみ,アイロン台上記以外　70㎝以下　足がついてないもの,,あ
燃やさないごみ,アイロン台上記以外,,あ
有料粗大ごみ,アコーディオンカーテン７０㎝超える,,あ
燃やさないごみ,アコーディオンカーテン７０㎝以下,,あ
燃やさないごみ,足こぎ四輪車（幼児用）８０％以上金属製,「不用品」と必ず表示,あ
燃やさないごみ,足こぎ四輪車（幼児用）電動,,あ
燃やすごみ,足こぎ四輪車（幼児用）上記以外　７０㎝以下,,あ
有料粗大ごみ,足ふきマット７０㎝超える,広げた状態の大きさで区分,あ
燃やすごみ,足ふきマット７０㎝以下,,あ
燃やさないごみ,アダプター（各種電気製品用）,,あ
あきびん,油（食用）のボトルガラス製,キャップを外してひと洗い,あ
資源,油（食用）のボトルプラスチック製,,あ
燃やさないごみ,雨どい７０㎝超える,,あ
燃やすごみ,雨どい７０㎝以下,,あ
燃やさないごみ,編み機,,あ
燃やさないごみ,網戸８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,あ
燃やさないごみ,網戸上記以外,,あ
燃やすごみ,アルバム,金具類はなるべく外してあき缶以外の金属に出す,あ
資源,アルミ缶,ひと洗いする・つぶさない・たばこの吸いがらなどを入れない,あ
燃やさないごみ,アルミサッシ,増改築に伴うものは請け負った業者に処分してもらう,あ
燃やすごみ,アルミ箔,,あ
燃やすごみ,アルミ箔の芯,,あ
燃やさないごみ,アルミホイール（自動車用）,タイヤは市で収集しません,あ
燃やさないごみ,泡立て器,,あ
燃やさないごみ,安全ピン８０％以上金属製,,あ
燃やすごみ,安全ピン上記以外,,あ
燃やさないごみ,アンテナ（テレビ・BS・CSなど）,,あ
燃やさないごみ,アンプ,,あ
燃やさないごみ,ＥＴＣ車載ユニット,,い
市で収集しない,石,専門業者に処分を依頼してください,い
燃やさないごみ,衣装掛け８０％以上金属製,,い
有料粗大ごみ,衣装掛け上記以外　７０㎝超える,,い
燃やすごみ,衣装掛け上記以外　７０㎝以下,,い
燃やさないごみ,衣装ケース８０％以上金属製,,い
有料粗大ごみ,衣装ケース上記以外　７０㎝超える,,い
燃やすごみ,衣装ケース上記以外　７０㎝以下,,い
